1,youtube.com,2.3B,7.7,26:59
2,google.com,1.5B,3.3,19:00
3,xvideos.com,518.6 M,7.7,12:07
4,globo.com,330.1 M,2.6,16:29
5,uol.com.br,302.3 M,3.2,19:01
7,pornhub.com,204.9 M,6.5,10:05
9,twitter.com,152.2 M,1.9,16:39
11,caixa.gov.br,112.7 M,4.0,06:23
14,mercadolivre.com.br,95.4 M,4.1,13:16
17,xnxx.com,91.2 M,6.8,10:54
18,spankbang.com,71.0 M,8.1,14:16
19,amazon.com.br,67.8 M,3.4,09:51
21,123movies.net,69.5 M,2.9,47:18
22,reddit.com,60.9 M,2.5,10:51
26,magazineluiza.com.br,47.1 M,2.0,09:22
28,olx.com.br,39.0 M,5.2,12:25
29,shopee.com.br,36.8 M,1.9,12:12
30,americanas.com.br,36.5 M,2.2,08:13
32,tiktok.com,33.6 M,2.3,09:20
34,twitch.tv,32.7 M,1.9,26:08